snp	gene	pgBoost
3-138686754-138686755	CEP70	0.701253235340118
3-48151679-48151680	MAP4	0.527705132961273
3-171282743-171282744	TNIK	0.682981789112091
3-57206581-57206582	ASB14	0.47492727637291
3-42052259-42052260	ULK4	0.622957646846771
3-194496090-194496091	LRRC15	0.610568225383759
3-27200748-27200749	NEK10	0.521132826805115
3-33048074-33048075	UBP1	0.671814382076263
3-14144126-14144127	CHCHD4	0.486048996448517
3-108603964-108603965	DZIP3	0.555681228637695
3-186954239-186954240	MASP1	0.548890352249146
3-49841218-49841219	GMPPB	0.618445456027985
3-49841345-49841346	MST1	0.607753992080688
3-4474686-4474687	SUMF1	0.55549418926239
3-12187514-12187515	SYN2	0.618445456027985
3-196118033-196118034	SLC51A	0.534806072711945
3-122406344-122406345	KPNA1	0.618445456027985
3-32375262-32375263	CMTM8	0.529263198375702
3-9423316-9423317	SRGAP3	0.546519875526428
3-192830755-192830756	MB21D2	0.649150848388672
3-45462182-45462183	LIMD1	0.529773533344269
3-9059701-9059702	THUMPD3	0.49211910367012
3-52983290-52983291	ITIH4	0.610568225383759
3-121995171-121995172	IQCB1	0.564774572849274
3-123536895-123536896	CCDC14	0.584870517253876
3-39408978-39408979	CX3CR1	0.55886310338974
3-44186996-44186997	TCAIM	0.563614726066589
3-9987604-9987605	IL17RC	0.552388250827789
3-161043062-161043063	B3GALNT1	0.607753992080688
3-195894632-195894633	MUC20	0.610568225383759
3-15361285-15361286	METTL6	0.543771386146545
3-129627560-129627561	IFT122	0.681732535362244
3-67389359-67389360	SUCLG2	0.597245812416077
3-71443925-71443926	EIF4E3	0.531837642192841
3-124769001-124769002	ITGB5	0.574642539024353
3-28232741-28232742	CMC1	0.573875188827515
3-108200500-108200501	IFT57	0.543424189090729
3-150171204-150171205	PFN2	0.556939125061035
3-27095604-27095605	NEK10	0.563614726066589
3-15787424-15787425	BTD	0.505721807479858
3-191175148-191175149	OSTN	0.610568225383759
3-119820750-119820751	POPDC2	0.53945392370224
3-108552504-108552505	DZIP3	0.540722131729126
3-10757853-10757854	LINC00606	0.610568225383759
3-193373044-193373045	HRASLS	0.610568225383759
3-13002887-13002888	MKRN2	0.534806072711945
3-50246004-50246005	HYAL3	0.721511363983154
3-41846879-41846880	ULK4	0.68904173374176
3-192855226-192855227	MB21D2	0.590993523597717
3-196179548-196179549	TCTEX1D2	0.671814382076263
3-46097803-46097804	FYCO1	0.690745234489441
3-124768981-124768982	KALRN	0.618445456027985
3-182814744-182814745	ATP11B	0.60076630115509
3-45210691-45210692	ZNF501	0.548890352249146
3-179363157-179363158	GNB4	0.60076630115509
3-195101368-195101369	FAM43A	0.534806072711945
3-126052800-126052801	ALG1L	0.618445456027985
3-126100955-126100956	ROPN1B	0.610568225383759
3-46287223-46287224	TDGF1	0.549785017967224
3-130112317-130112318	ALG1L2	0.610568225383759
3-119697485-119697486	POGLUT1	0.694251179695129
3-172478453-172478454	NCEH1	0.602723598480225
3-98642948-98642949	CPOX	0.694251179695129
3-149224170-149224171	CP	0.590366721153259
3-10299397-10299398	FANCD2	0.539383411407471
3-23438652-23438653	UBE2E2	0.618445456027985
3-126911829-126911830	TXNRD3	0.552088856697083
3-184143454-184143455	EIF2B5	0.550081312656403
3-13088169-13088170	IQSEC1	0.573151826858521
3-39220989-39220990	GORASP1	0.555681228637695
3-172546937-172546938	ECT2	0.686234772205353
3-136925435-136925436	IL20RB	0.530091106891632
3-58349580-58349581	ACOX2	0.531837642192841
3-73036971-73036972	PPP4R2	0.602723598480225
3-149145310-149145311	HPS3	0.55035400390625
3-49238530-49238531	P4HTM	0.513476073741913
3-196537384-196537385	TCTEX1D2	0.587213695049286
3-119658141-119658142	POPDC2	0.518474400043488
3-5151855-5151856	ARL8B	0.584870517253876
3-128095233-128095234	EEFSEC	0.585970222949982
3-9795154-9795155	IL17RC	0.546519875526428
3-136186482-136186483	PCCB	0.526273488998413
3-50364831-50364832	RBM6	0.526951968669891
3-149507794-149507795	COMMD2	0.624814748764038
3-133819035-133819036	RAB6B	0.607753992080688
3-156957913-156957914	LEKR1	0.590366721153259
3-27209558-27209559	NEK10	0.646111249923706
3-129460024-129460025	EFCAB12	0.513539612293243
3-30481454-30481455	TGFBR2	0.56145566701889
3-58052615-58052616	PDHB	0.611449718475342
3-99579945-99579946	COL8A1	0.55886310338974
3-155879131-155879132	C3orf33	0.521725654602051
3-145959676-145959677	PLOD2	0.552388250827789
3-149225090-149225091	CP	0.54487144947052
3-196939694-196939695	PIGZ	0.530355989933014
3-182730109-182730110	MCCC1	0.578303873538971
3-49357400-49357401	MST1	0.585970222949982
3-49358926-49358927	MST1	0.585970222949982
3-53006529-53006530	TMEM110	0.56145566701889
3-172586456-172586457	TNFSF10	0.548543274402618
3-124761556-124761557	KALRN	0.618445456027985
3-113276409-113276410	CFAP44	0.610568225383759
3-143925224-143925225	C3orf58	0.519965350627899
3-139760223-139760224	NMNAT3	0.556939125061035
3-138579139-138579140	FAIM	0.552088856697083
3-156664497-156664498	LINC00886	0.646111249923706
3-14377781-14377782	SLC6A6	0.550444364547729
3-119258803-119258804	ARHGAP31	0.585970222949982
3-464527-464528	CHL1	0.573875188827515
3-10310697-10310698	FANCD2	0.555681228637695
3-196233052-196233053	PCYT1A	0.530075132846832
3-72816878-72816879	SHQ1	0.551446855068207
3-53768920-53768921	DCP1A	0.526951968669891
3-37287744-37287745	LRRFIP2	0.505721807479858
3-42226347-42226348	SEC22C	0.547554790973663
3-50950595-50950596	C3orf18	0.552388250827789
3-142596466-142596467	GK5	0.507000207901001
3-44532988-44532989	ZKSCAN7	0.60076630115509
3-133676085-133676086	TOPBP1	0.505721807479858
3-101791543-101791544	NXPE3	0.690745234489441
3-72821199-72821200	SHQ1	0.57340407371521
3-14980803-14980804	RBSN	0.6046541929245
3-32470099-32470100	ZNF860	0.610568225383759
3-138372346-138372347	MRAS	0.552388250827789
3-13413991-13413992	IQSEC1	0.495114505290985
3-13046811-13046812	IQSEC1	0.649150848388672
3-186954600-186954601	ST6GAL1	0.701253235340118
3-72482615-72482616	RYBP	0.564756155014038
3-134857487-134857488	EPHB1	0.555681228637695
3-112365224-112365225	SLC35A5	0.612544417381287
3-49238643-49238644	QRICH1	0.550444364547729
3-37163523-37163524	LRRFIP2	0.596147418022156
3-38479664-38479665	ACVR2B	0.534448206424713
3-14225710-14225711	LINC01267	0.618445456027985
3-49238643-49238644	GMPPB	0.610568225383759
3-196653084-196653085	RNF168	0.548834145069122
3-119259093-119259094	POGLUT1	0.517569482326508
3-195550284-195550285	APOD	0.610568225383759
3-49841218-49841219	AMT	0.554341018199921
3-48879546-48879547	QRICH1	0.571244060993195
3-156770214-156770215	LINC00886	0.57748806476593
3-45034728-45034729	EXOSC7	0.555681228637695
3-52710419-52710420	NISCH	0.665364861488342
3-46321232-46321233	CCR2	0.610568225383759
3-52532997-52532998	NT5DC2	0.664980292320251
3-129424247-129424248	IFT122	0.543424189090729
3-150384602-150384603	EIF2A	0.638333141803741
3-16885662-16885663	PLCL2	0.576901793479919
3-196528990-196528991	WDR53	0.667510151863098
3-105806446-105806447	CBLB	0.5626420378685
3-122682961-122682962	PARP14	0.613447248935699
3-58349919-58349920	DNASE1L3	0.531837642192841
3-15050565-15050566	RBSN	0.68904173374176
3-141386727-141386728	ZBTB38	0.597414493560791
3-13015673-13015674	IQSEC1	0.534233450889587
3-197627909-197627910	BDH1	0.557264149188995
3-120417569-120417570	GPR156	0.537762701511383
3-101701058-101701059	NXPE3	0.584870517253876
3-152051759-152051760	AADAC	0.610568225383759
3-69092285-69092286	ARL6IP5	0.557314872741699
3-99960739-99960740	CMSS1	0.552088856697083
3-113288151-113288152	SIDT1	0.588768720626831
3-38108727-38108728	PLCD1	0.655776798725128
3-132550779-132550780	NPHP3	0.540722131729126
3-180409948-180409949	TTC14	0.555681228637695
3-154017829-154017830	ARHGEF26	0.495304048061371
3-37287550-37287551	GOLGA4	0.5388023853302
3-130105823-130105824	ALG1L2	0.610568225383759
3-170203652-170203653	GPR160	0.529773533344269
3-124769001-124769002	UMPS	0.618445456027985
3-33339212-33339213	FBXL2	0.529263198375702
3-17349096-17349097	TBC1D5	0.618445456027985
3-39256189-39256190	SCN11A	0.554341018199921
3-45187700-45187701	ZNF502	0.560325801372528
3-48655859-48655860	P4HTM	0.694251179695129
3-14440358-14440359	LINC01267	0.618445456027985
3-10174265-10174266	TTLL3	0.575959146022797
3-36999828-36999829	EPM2AIP1	0.529263198375702
3-179182404-179182405	KCNMB3	0.515972793102264
3-105731141-105731142	CBLB	0.555681228637695
3-366410-366411	CHL1-AS2	0.618445456027985
3-186418071-186418072	RFC4	0.53945392370224
3-15726094-15726095	SH3BP5	0.535149693489075
3-58349919-58349920	RPP14	0.579325497150421
3-171743820-171743821	PLD1	0.489656150341034
3-56918001-56918002	FAM208A	0.54487144947052
3-134542811-134542812	KY	0.610568225383759
3-132343272-132343273	DNAJC13	0.594469785690308
3-190325949-190325950	CLDN16	0.534806072711945
3-179609232-179609233	MFN1	0.536147952079773
3-119665056-119665057	ADPRH	0.531297564506531
3-138082370-138082371	DZIP1L	0.602723598480225
3-187183210-187183211	RTP4	0.560152947902679
3-196500758-196500759	SLC51A	0.464150369167328
3-58291808-58291809	ABHD6	0.572326123714447
3-196528901-196528902	WDR53	0.667510151863098
3-58258529-58258530	RPP14	0.484491497278214
3-197023144-197023145	MELTF	0.636623203754425
3-52934709-52934710	ITIH4	0.610568225383759
3-178833784-178833785	ZNF639	0.590366721153259
3-23767773-23767774	UBE2E1	0.593994438648224
3-112745710-112745711	LINC02044	0.610568225383759
3-42194922-42194923	TRAK1	0.602723598480225
3-123536325-123536326	CCDC14	0.584870517253876
3-100603815-100603816	TFG	0.506381928920746
3-39296449-39296450	RPSA	0.613114595413208
3-187040297-187040298	ST6GAL1	0.588976263999939
3-38130919-38130920	VILL	0.60076630115509
3-192898824-192898825	MB21D2	0.707338988780975
3-14741716-14741717	SLC6A6	0.52141261100769
3-49416400-49416401	WDR6	0.519965350627899
3-196688483-196688484	PAK2	0.556939125061035
3-72538670-72538671	RYBP	0.649150848388672
3-127685470-127685471	TPRA1	0.5388023853302
3-122508523-122508524	CSTA	0.606989681720734
3-46988170-46988171	SCAP	0.590366721153259
3-149090926-149090927	HLTF	0.701253235340118
3-124761369-124761370	KALRN	0.618445456027985
3-101700938-101700939	SENP7	0.508187711238861
3-9727077-9727078	IL17RC	0.56145566701889
3-197231985-197231986	MELTF	0.618445456027985
3-42051929-42051930	ULK4	0.622957646846771
3-138717225-138717226	CEP70	0.576930820941925
3-158421145-158421146	RSRC1	0.569640159606934
3-119550820-119550821	TIMMDC1	0.613114595413208
3-42226347-42226348	TRAK1	0.60076630115509
3-4928458-4928459	EDEM1	0.476017773151398
3-52836601-52836602	ITIH4	0.610568225383759
3-52958261-52958262	ITIH4	0.610568225383759
3-125916037-125916038	ROPN1B	0.610568225383759
3-196642503-196642504	PAK2	0.693952977657318
3-46089738-46089739	FYCO1	0.576901793479919
3-17739822-17739823	TBC1D5	0.721511363983154
3-53843121-53843122	IL17RB	0.597414493560791
3-52472265-52472266	GNL3	0.574941754341125
3-122609634-122609635	WDR5B	0.592046439647675
3-11626239-11626240	SYN2	0.610568225383759
3-196512229-196512230	TCTEX1D2	0.618445456027985
3-101987709-101987710	NFKBIZ	0.674582123756409
3-108071543-108071544	CD47	0.540722131729126
3-158420913-158420914	MFSD1	0.507000207901001
3-36970132-36970133	MLH1	0.575959146022797
3-122843833-122843834	HSPBAP1	0.55035400390625
3-112901266-112901267	CD200R1	0.551494538784027
3-17803338-17803339	TBC1D5	0.721511363983154
3-138031743-138031744	LINC01210	0.610568225383759
3-10552196-10552197	ATP2B2	0.464150369167328
3-73491466-73491467	PDZRN3	0.554341018199921
3-134600612-134600613	ANAPC13	0.528973460197449
3-170367148-170367149	PRKCI	0.55547684431076
3-196440763-196440764	FBXO45	0.597245812416077
3-66469384-66469385	LRIG1	0.578734159469604
3-53842700-53842701	CHDH	0.507000207901001
3-53700425-53700426	TKT	0.5388023853302
3-119681534-119681535	COX17	0.537423014640808
3-124791363-124791364	ITGB5	0.543980121612549
3-47292160-47292161	PTH1R	0.548890352249146
3-129424233-129424234	IFT122	0.543424189090729
3-160065343-160065344	IFT80	0.515018880367279
3-187319948-187319949	MASP1	0.597414493560791
3-190201814-190201815	P3H2	0.618445456027985
3-149530736-149530737	CP	0.526640772819519
3-101389988-101389989	SENP7	0.585256397724152
3-136135192-136135193	PPP2R3A	0.569553017616272
3-32177302-32177303	GPD1L	0.555681228637695
3-17045185-17045186	PLCL2	0.555681228637695
3-52086192-52086193	GRM2	0.610568225383759
3-52036016-52036017	GRM2	0.610568225383759
3-138625685-138625686	ESYT3	0.578303873538971
3-44533026-44533027	ZNF35	0.5388023853302
15-56207787-56207788	RFX7	0.574531495571136
15-43268626-43268627	CKMT1A	0.615953028202057
15-40367990-40367991	C15orf52	0.615953028202057
15-59174853-59174854	MINDY2	0.619481086730957
15-62940830-62940831	TPM1	0.517587065696716
15-40746494-40746495	KNSTRN	0.582152843475342
15-78738328-78738329	ADAMTS7	0.619481086730957
15-22948361-22948362	CYFIP1	0.617446899414062
15-43735725-43735726	ADAL	0.570014476776123
15-84570105-84570106	NMB	0.612457513809204
15-42010507-42010508	PLA2G4E	0.555489838123322
15-67902730-67902731	PIAS1	0.606465339660645
15-59274108-59274109	CCNB2	0.543198108673096
15-78879233-78879234	MORF4L1	0.564974129199982
15-65385314-65385315	MTFMT	0.59393709897995
15-42056977-42056978	PLA2G4E	0.531060755252838
15-41621196-41621197	RPAP1	0.534704267978668
15-65927173-65927174	SLC24A1	0.529380202293396
15-30843387-30843388	CHRFAM7A	0.615953028202057
15-79809829-79809830	MTHFS	0.515764534473419
15-77035229-77035230	TSPAN3	0.561039388179779
15-63544376-63544377	HERC1	0.577521860599518
15-74821616-74821617	MPI	0.588358879089355
15-98952141-98952142	IGF1R	0.60513299703598
15-74200478-74200479	STOML1	0.553458690643311
15-66400316-66400317	TIPIN	0.582991182804108
15-85024585-85024586	NMB	0.615953028202057
15-33898284-33898285	KATNBL1	0.571373999118805
15-42505073-42505074	SNAP23	0.540519058704376
15-75104789-75104790	SCAMP5	0.566602408885956
15-68042075-68042076	SKOR1	0.541783154010773
15-34583085-34583086	GOLGA8A	0.533498883247375
15-45448193-45448194	DUOXA1	0.615953028202057
15-52124393-52124394	GNB5	0.563493728637695
15-67539654-67539655	IQCH	0.606700420379639
15-52379586-52379587	MYO5C	0.561039388179779
15-42279383-42279384	SNAP23	0.617446899414062
15-64883950-64883951	PLEKHO2	0.599776923656464
15-43949189-43949190	CATSPER2	0.550699412822723
15-78113274-78113275	ACSBG1	0.582207202911377
15-75043831-75043832	PPCDC	0.669275462627411
15-88630324-88630325	ISG20	0.582265138626099
15-67564663-67564664	IQCH	0.542481422424316
15-51982285-51982286	TMOD3	0.527430355548859
15-64597263-64597264	TRIP4	0.563561916351318
15-44666913-44666914	DUOX1	0.550699412822723
15-62390946-62390947	TLN2	0.561039388179779
15-84570105-84570106	WDR73	0.596509695053101
15-41334380-41334381	NUSAP1	0.574009478092194
15-31434620-31434621	OTUD7A	0.546600997447968
15-64857790-64857791	SPG21	0.564974129199982
15-83100242-83100243	BTBD1	0.619481086730957
15-64767451-64767452	RBPMS2	0.567212045192719
15-75077683-75077684	ULK3	0.596642971038818
15-67121225-67121226	IQCH-AS1	0.594589412212372
15-42171259-42171260	EHD4	0.561039388179779
15-56246017-56246018	TEX9	0.572526812553406
15-67869248-67869249	SKOR1	0.556470334529877
15-52481571-52481572	ARPP19	0.542734384536743
15-74777854-74777855	SCAMP5	0.563073337078094
15-57561385-57561386	MYZAP	0.619481086730957
15-58357914-58357915	ADAM10	0.611140608787537
15-33898405-33898406	KATNBL1	0.571373999118805
15-78550708-78550709	CHRNA3	0.493376612663269
15-75061564-75061565	SCAMP2	0.633590936660767
15-84977097-84977098	PDE8A	0.592531144618988
15-43734932-43734933	CKMT1A	0.615953028202057
15-78061952-78061953	TBC1D2B	0.657026290893555
15-67902730-67902731	CALML4	0.527430355548859
15-75069197-75069198	SCAMP2	0.594492077827454
15-75095050-75095051	RPP25	0.580576479434967
15-90482597-90482598	IQGAP1	0.561039388179779
15-50886115-50886116	SPPL2A	0.517430543899536
15-92071239-92071240	SLCO3A1	0.554624915122986
15-70463278-70463279	LARP6	0.550699412822723
15-101494471-101494472	PCSK6	0.580423295497894
15-78019092-78019093	CIB2	0.537289619445801
15-52504330-52504331	MYO5A	0.558378756046295
15-43638407-43638408	ADAL	0.603039979934692
15-64444612-64444613	SNX1	0.624990284442902
15-74535681-74535682	CYP1A1	0.617759227752686
15-75069308-75069309	MAN2C1	0.541390061378479
15-64755181-64755182	TRIP4	0.581554889678955
15-90178622-90178623	IDH2	0.638078331947327
15-90550680-90550681	MAN2A2	0.600002348423004
15-67854392-67854393	MAP2K5	0.547409176826477
15-74800042-74800043	MPI	0.561517655849457
15-49025068-49025069	SECISBP2L	0.558378756046295
15-73973166-73973167	STOML1	0.579958260059357
15-67240965-67240966	SMAD3	0.583617508411407
15-67962252-67962253	PIAS1	0.673567712306976
15-90038522-90038523	PEX11A	0.514653563499451
15-75077890-75077891	ULK3	0.596642971038818
15-64884433-64884434	ANKDD1A	0.595993518829346
15-52221012-52221013	GNB5	0.600002348423004
15-45004746-45004747	SPATA5L1	0.561039388179779
15-89761177-89761178	GDPGP1	0.677538216114044
15-83992728-83992729	ADAMTSL3	0.57639878988266
15-42010996-42010997	PLA2G4E	0.555489838123322
15-52417772-52417773	ARPP19	0.538796484470367
15-78979364-78979365	CTSH	0.587436556816101
15-67550694-67550695	IQCH-AS1	0.646880686283112
15-78760125-78760126	PSMA4	0.582991182804108
15-63638964-63638965	HERC1	0.549852550029755
15-43788740-43788741	TUBGCP4	0.583072006702423
15-44853405-44853406	DUOXA1	0.615953028202057
15-41334380-41334381	ITPKA	0.579816162586212
15-55993737-55993738	NEDD4	0.533498883247375
15-82286651-82286652	AP3B2	0.558378756046295
15-59443445-59443446	FAM81A	0.538796484470367
15-30696399-30696400	CHRFAM7A	0.615953028202057
15-75837300-75837301	MAN2C1	0.531060755252838
15-75077672-75077673	PPCDC	0.578450858592987
15-83919337-83919338	GOLGA6L4	0.615953028202057
15-66402888-66402889	RPL4	0.587436556816101
15-76905403-76905404	TSPAN3	0.608932435512543
15-50135092-50135093	SLC27A2	0.573934137821198
15-79778765-79778766	MTHFS	0.582207202911377
15-74598500-74598501	SCAMP5	0.592234194278717
15-98980975-98980976	PGPEP1L	0.615953028202057
15-40155407-40155408	DISP2	0.572148501873016
15-62935712-62935713	TPM1	0.517587065696716
15-75077683-75077684	RPP25	0.572148501873016
15-55222747-55222748	C15orf65	0.617759227752686
15-84079697-84079698	GOLGA6L4	0.615953028202057
15-63991589-63991590	DAPK2	0.589702010154724
15-85116731-85116732	PDE8A	0.585672080516815
15-52482070-52482071	ARPP19	0.542734384536743
15-75069308-75069309	SCAMP2	0.594492077827454
15-64892292-64892293	IGDCC3	0.525690615177155
15-63530809-63530810	HERC1	0.582518517971039
15-100973172-100973173	CERS3	0.633353531360626
15-81293902-81293903	IL16	0.611337542533875
15-51846210-51846211	MAPK6	0.551273345947266
